chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-II-d26-a1-q1	2	apparatus:6	6	scripture	apparatus-explicit	Prov. 16, 2	Prov 16:2	A	verse		
bon-sent-II-d26-a1-q1	2	apparatus:8	8	scripture	anaphor->apparatus-explicit	loc. cit.	Prov 16:2	A	verse	yes	Prov. 16, 2
bon-sent-II-d26-a1-q1	2	apparatus:13	13	scripture	apparatus-explicit	Gen. 6, 6	Gen 6:6	A	verse		
bon-sent-II-d26-a1-q1	2	apparatus:13	13	scripture	apparatus-explicit	Exod. 4, 14	Exod 4:14	A	verse		
bon-sent-II-d26-a1-q1	2	apparatus:13	13	crossref	page	supra pag. 288, nota 2	bon-sent-II-d11-a2-q3		chunk		
bon-sent-II-d26-a1-q2	2	latin_body	14	scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12	C	chapter		
bon-sent-II-d26-a1-q2	2	scholion		crossref	logical	I. Sent. d. 17. p. I. q. 1.	bon-sent-I-d17-p1-a1-q1		chunk		
bon-sent-II-d26-a1-q2	2	scholion		crossref	relative-inherited	ibid.	bon-sent-I-d17-p1-a1-q1		chunk		
bon-sent-II-d26-a1-q2	2	scholion		authority	authority:Durand.	I. Sent. d. 17. q. 1.			excluded		
bon-sent-II-d26-a1-q2	2	scholion		authority	authority:Durand.	I. Sent. d. 17. q. 3.			excluded		
bon-sent-II-d26-a1-q2	2	scholion		crossref	logical	I. Sent. d. 18. q. 1.	bon-sent-I-d18-a1-q1		chunk		
bon-sent-II-d26-a1-q2	2	scholion		scripture	apparatus-explicit	II. Petr. 1	2Petr 1	C	chapter		
bon-sent-II-d26-a1-q2	2	apparatus:1	1	scripture	apparatus-explicit	Luc. 11, 13	Luc 11:13	A	verse		
bon-sent-II-d26-a1-q2	2	apparatus:1	1	scripture	apparatus-explicit	Matth. 7, 11	Matth 7:11	A	verse		
bon-sent-II-d26-a1-q2	2	apparatus:4	4	crossref	page	supra pag. 43, nota 5	bon-sent-II-d1-p2-a1-q2+bon-sent-II-d1-p2-a2-q1		page-multi		
bon-sent-II-d26-a1-q2	2	apparatus:6	6	crossref	page	supra pag. 44, nota 5	bon-sent-II-d1-p2-a2-q1		chunk		
bon-sent-II-d26-a1-q2	2	apparatus:8	8	crossref	page	supra pag. 226, nota 7	bon-sent-II-d8-p2-a1-q1+bon-sent-II-d8-p2-a1-q2		page-multi		
bon-sent-II-d26-a1-q2	2	apparatus:9	9	scripture	apparatus-explicit	Rom. 8, 20	Rom 8:20	A	verse		
bon-sent-II-d26-a1-q2	2	apparatus:9	9	scripture	apparatus-explicit	Hebr. 13, 9	Hebr 13:9	A	verse		
bon-sent-II-d26-a1-q2	2	apparatus:11	11	crossref	page	supra pag. 45, nota 5	bon-sent-II-d1-p2-a2-q1+bon-sent-II-d1-p2-a2-q2		page-multi		
bon-sent-II-d26-a1-q2	2	apparatus:23	23	crossref	relative	infra d. 29.	II:d29		distinctio		
bon-sent-II-d26-a1-q2	2	apparatus:31	31	scripture	apparatus-explicit	Mal. 4, 2	Malach 4:2	A	verse		
bon-sent-II-d26-a1-q2	2	apparatus:33	33	crossref	page	supra pag. 124, nota 3	bon-sent-II-d3-p2-a2-q2+bon-sent-II-d3-p2-a3-q1		page-multi		
bon-sent-II-d26-a1-q2	2	apparatus:35	35	crossref	logical	I. Sent. d. 18.	I:d18		distinctio		
bon-sent-II-d26-a1-q2	2	apparatus:36	36	crossref	page	supra pag. 124, nota 3	bon-sent-II-d3-p2-a2-q2+bon-sent-II-d3-p2-a3-q1		page-multi		
bon-sent-II-d26-a1-q2	2	apparatus:36	36	crossref	logical	I. Sent. d. 37. p. I. a. 3. q. 1.	bon-sent-I-d37-p1-a3-q1		chunk		
bon-sent-II-d26-a1-q3	2	latin_body		crossref	relative-bare	ibid			unresolvable		
bon-sent-II-d26-a1-q3	2	scholion		scripture	apparatus-explicit	Ephes. 2, 10	Eph 2:10	A	verse		
bon-sent-II-d26-a1-q3	2	scholion		authority	authority:Scot.	I. Sent. d. 17. q. 3.			excluded		
bon-sent-II-d26-a1-q3	2	apparatus:1	1	crossref	page	supra pag. 327, nota 1	bon-sent-II-d13-a3-q2		chunk		
bon-sent-II-d26-a1-q3	2	apparatus:5	5	scripture	apparatus-explicit	Psalm. 103, 15	Ps 103:15	A	verse		
bon-sent-II-d26-a1-q3	2	apparatus:5	5	scripture	apparatus-explicit	I. Cor. 12, 7	1Cor 12:7	A	verse		
bon-sent-II-d26-a1-q3	2	apparatus:6	6	crossref	page	supra pag. 319, nota 4	bon-sent-II-d13-a2-q1+bon-sent-II-d13-a2-q2		page-multi		
bon-sent-II-d26-a1-q3	2	apparatus:9	9	crossref	page	supra pag. 327, nota 6	bon-sent-II-d13-a3-q2		chunk		
bon-sent-II-d26-a1-q3	2	apparatus:10	10	crossref	relative	supra d. 13. a. 3. q. 2.	bon-sent-II-d13-a3-q2		chunk		
bon-sent-II-d26-a1-q3	2	apparatus:13	13	crossref	page	supra pag. 467, nota 9	bon-sent-II-d19-a2-q2		chunk		
bon-sent-II-d26-a1-q3	2	apparatus:14	14	crossref	page	supra pag. 626, nota 4	bon-sent-II-d25-p2-dubia		chunk		
bon-sent-II-d26-a1-q3	2	apparatus:14	14	crossref	logical	Sent. d. 17. p. I. q. 1.			dangling		
bon-sent-II-d26-a1-q4	2	apparatus:1	1	crossref	page	supra pag. 192, nota 7	bon-sent-II-d7-p2-a1-q1+bon-sent-II-d7-p2-a1-q2		page-multi		
bon-sent-II-d26-a1-q4	2	apparatus:2	2	crossref	page	supra pag. 411, nota 3	bon-sent-II-d17-a1-q1		chunk		
bon-sent-II-d26-a1-q4	2	apparatus:3	3	crossref	page	supra pag. 215, nota 4	bon-sent-II-d8-p1-a2-q1		chunk		
bon-sent-II-d26-a1-q4	2	apparatus:4	4	crossref	page	supra pag. 66, nota 2	bon-sent-II-d2-p1-a2-q2		chunk		
bon-sent-II-d26-a1-q4	2	apparatus:7	7	scripture	apparatus-explicit	Iac. 1, 17	Iac 1:17	A	verse		
bon-sent-II-d26-a1-q4	2	apparatus:10	10	crossref	relative	supra d. 19. a. 1. q. 1.	bon-sent-II-d19-a1-q1		chunk		
bon-sent-II-d26-a1-q4	2	apparatus:10	10	crossref	chain-continuation	d. 16. a. 2. q. 3.	bon-sent-II-d16-a2-q3		chunk		
bon-sent-II-d26-a1-q5	2	scholion		crossref	relative	infra d. 27. a. 1. q. 2.	bon-sent-II-d27-a1-q2		chunk		
bon-sent-II-d26-a1-q5	2	scholion		authority	authority:Bonav.	d. 27. a. 1. q. 2.			excluded		
bon-sent-II-d26-a1-q5	2	scholion		crossref	relative	supra d. 24. p. 1. a. 2. q. 1.	bon-sent-II-d24-p1-a2-q1		chunk		
bon-sent-II-d26-a1-q5	2	apparatus:1	1	crossref	page	supra pag. 633, nota 5	bon-sent-II-d26-a1-q2		chunk		
bon-sent-II-d26-a1-q5	2	apparatus:2	2	crossref	page	supra pag. 119, nota 8	bon-sent-II-d3-p2-a2-q1		chunk		
bon-sent-II-d26-a1-q5	2	apparatus:3	3	crossref	relative	supra d. 16. a. 2. q. 3.	bon-sent-II-d16-a2-q3		chunk		
bon-sent-II-d26-a1-q5	2	apparatus:6	6	crossref	page	supra pag. 600, nota 6	bon-sent-II-d25-p1-a1-q3+bon-sent-II-d25-p1-a1-q4		page-multi		
bon-sent-II-d26-a1-q5	2	apparatus:9	9	scripture	apparatus-explicit	Iac. 1, 17	Iac 1:17	A	verse		
bon-sent-II-d26-a1-q5	2	apparatus:9	9	scripture	anaphor->apparatus-explicit	ibid.	Iac 1:17	A	verse	yes	Iac. 1, 17
bon-sent-II-d26-a1-q5	2	apparatus:9	9	crossref	page	supra pag. 45, nota 3	bon-sent-II-d1-p2-a2-q1+bon-sent-II-d1-p2-a2-q2		page-multi		
bon-sent-II-d26-a1-q5	2	apparatus:12	12	crossref	relative	supra d. 23. p. I. q. 2.			dangling		
bon-sent-II-d26-a1-q5	2	apparatus:15	15	crossref	relative	supra d. 17. a. 2. q. 3.	bon-sent-II-d17-a2-q3		chunk		
bon-sent-II-d26-a1-q5	2	apparatus:15	15	crossref	relative-inherited	ibid.	bon-sent-II-d17-a2-q3		chunk		
bon-sent-II-d26-a1-q6	2	scholion		crossref	relative	infra d. 27. a. 1.	bon-sent-II-d27-a1-q1+bon-sent-II-d27-a1-q2+bon-sent-II-d27-a1-q3		articulus		
bon-sent-II-d26-a1-q6	2	scholion		crossref	relative	infra d. 27.	II:d27		distinctio		
bon-sent-II-d26-a1-q6	2	scholion		crossref	relative-inherited	ibid.	II:d27		distinctio		
bon-sent-II-d26-a1-q6	2	scholion		crossref	relative-inherited	ibid	II:d27		distinctio		
bon-sent-II-d26-a1-q6	2	scholion		crossref	page	pag. 312	bon-sent-II-d13-a1-q1		chunk		
bon-sent-II-d26-a1-q6	2	scholion		crossref	relative	infra d. 37. a. 1. q. 1.	bon-sent-II-d37-a1-q1		chunk		
bon-sent-II-d26-a1-q6	2	scholion		authority	authority:Dionys. Carth.	d. 27. a. 1. q. 1.			excluded		
bon-sent-II-d26-a1-q6	2	apparatus:2	2	crossref	page	supra pag. 600, nota 6	bon-sent-II-d25-p1-a1-q3+bon-sent-II-d25-p1-a1-q4		page-multi		
bon-sent-II-d26-a1-q6	2	apparatus:5	5	crossref	page	supra pag. 109, nota 7	bon-sent-II-d3-p1-a2-q3		chunk		
bon-sent-II-d26-a1-q6	2	apparatus:5	5	crossref	page	pag. 348, nota 1	bon-sent-II-d14-p1-a3-q2		chunk		
bon-sent-II-d26-a1-q6	2	apparatus:5	5	crossref	page	pag. 373, nota 6	bon-sent-II-d15-a1-q1		chunk		
bon-sent-II-d26-a1-q6	2	apparatus:8	8	crossref	relative	infra d. 27. dub. 1.	bon-sent-II-d27-dubia		chunk		
bon-sent-II-d26-dubia	2	latin_body	12	scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12:7	B	verse		
bon-sent-II-d26-dubia	2	latin_body	16	scripture	body-ordinal	ad Hebraeos undecimo	Hebr 11	C	chapter		
bon-sent-II-d26-dubia	2	latin_body		scripture	body-ordinal	ad Corinthios decimo tertio	Cor* 13	C	chapter		
bon-sent-II-d26-dubia	2	apparatus:2	2	crossref	page	supra pag. 601, nota 6	bon-sent-II-d25-p1-a1-q4		chunk		
bon-sent-II-d26-dubia	2	apparatus:5	5	crossref	relative	infra d. 27. dub. 3.	bon-sent-II-d27-dubia		chunk		
bon-sent-II-d26-dubia	2	apparatus:7	7	crossref	relative	infra d. 27. a. 1. q. 2.	bon-sent-II-d27-a1-q2		chunk		
bon-sent-II-d26-dubia	2	apparatus:8	8	scripture	apparatus-explicit	Ps. 103, 16	Ps 103:16	A	verse		
bon-sent-II-d26-dubia	2	apparatus:8	8	crossref	page	supra pag. 637, nota 3	bon-sent-II-d26-a1-q3		chunk		
bon-sent-II-d26-dubia	2	apparatus:10	10	scripture	apparatus-explicit	Rom. 1, 7	Rom 1:7	A	verse		
bon-sent-II-d26-dubia	2	apparatus:16	16	scripture	anaphor->apparatus-explicit	loc. cit.	Rom 1:7	A	verse	yes	Rom. 1, 7
bon-sent-II-d26-littera	2	apparatus:2	2	scripture	apparatus-explicit	Rom. 9, 16	Rom 9:16	A	verse		
bon-sent-II-d26-littera	2	apparatus:3	3	scripture	apparatus-explicit	Prov. 16, 9	Prov 16:9	A	verse		
bon-sent-II-d26-littera	2	apparatus:3	3	scripture	apparatus-explicit	Ps. 36, 23	Ps 36:23	A	verse		
bon-sent-II-d26-littera	2	apparatus:4	4	scripture	apparatus-explicit	Cor. 15, 10	Cor* 15:10	A	verse		
bon-sent-II-d26-littera	2	apparatus:8	8	scripture	apparatus-explicit	Rom. 5, 1	Rom 5:1	A	verse		
bon-sent-II-d26-littera	2	apparatus:10	10	scripture	apparatus-explicit	Rom. 5, 1	Rom 5:1	A	verse		
bon-sent-II-d26-littera	2	apparatus:13	13	scripture	apparatus-explicit	Cor. 4	Cor* 4	C	chapter		
bon-sent-II-d26-littera	2	apparatus:15	15	scripture	anaphor->apparatus-explicit	ibid.	Cor* 4	C	chapter	yes	Cor. 4
bon-sent-II-d26-littera	2	apparatus:16	16	scripture	apparatus-explicit	Ps. 58, 11	Ps 58:11	A	verse		
bon-sent-II-d26-littera	2	apparatus:16	16	scripture	apparatus-explicit	Ps. 22, 6	Ps 22:6	A	verse		
bon-sent-II-d26-littera	2	apparatus:16	16	scripture	apparatus-explicit	Matth. 5, 44	Matth 5:44	A	verse		
bon-sent-II-d26-littera	2	apparatus:16	16	scripture	apparatus-explicit	Luc. 11, 9	Luc 11:9	A	verse		
bon-sent-II-d26-littera	2	apparatus:16	16	scripture	apparatus-explicit	Rom. 9, 16	Rom 9:16	A	verse		
bon-sent-II-d26-littera	2	apparatus:17	17	scripture	apparatus-explicit	Rom. 10, 10	Rom 10:10	A	verse		
bon-sent-II-d26-littera	2	apparatus:19	19	scripture	apparatus-explicit	Ephes. 2, 8	Eph 2:8	A	verse		
bon-sent-II-d26-littera	2	apparatus:21	21	scripture	apparatus-explicit	II. Cor. 3, 5	2Cor 3:5	A	verse		
bon-sent-II-d26-littera	2	apparatus:22	22	scripture	apparatus-explicit	II. Cor. 3, 6	2Cor 3:6	A	verse		
bon-sent-II-d26-littera	2	apparatus:22	22	scripture	apparatus-explicit	Rom. 5, 5	Rom 5:5	A	verse		
bon-sent-II-d26-littera	2	apparatus:22	22	scripture	apparatus-explicit	Rom. 3, 27	Rom 3:27	A	verse		
bon-sent-II-d26-littera	2	apparatus:26	26	scripture	apparatus-explicit	Rom. 3, 24	Rom 3:24	A	verse		
bon-sent-II-d26-littera	2	apparatus:27	27	crossref	page	supra pag. 9	bon-sent-II-capitula		chunk		
bon-sent-II-d27-a1-q1	2	latin_body	3	scripture	body-ordinal	ad Corinthios duodecimo	Cor* 12:4	B	verse		
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:S. Thom.	II. Sent. d. 26. a. 5.			excluded		
bon-sent-II-d27-a1-q1	2	scholion		authority	anaphor->authority:S. Thom.	loc. cit.			excluded	yes	II. Sent. d. 26. a. 5.
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:Aegid.	II. Sent. d. 26. q. 2.			excluded		
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:Aegid.	II. Sent. d. 26.			excluded		
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:Alex. Hal.	II. Sent. d. 26. q. 6.			excluded		
bon-sent-II-d27-a1-q1	2	scholion		crossref	relative	supra d. 26. q. 6.	bon-sent-II-d26-a1-q6		chunk		
bon-sent-II-d27-a1-q1	2	scholion		crossref	anaphor->relative	loc. cit.	bon-sent-II-d26-a1-q6		chunk	yes	supra d. 26. q. 6.
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:S. Thom.	II. Sent. d. 26.			excluded		
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:Petr. a Tar.	II. Sent. d. 26.			excluded		
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:Richard. a Med.	II. Sent. d. 26.			excluded		
bon-sent-II-d27-a1-q1	2	scholion		authority	authority:Dionys. Carth.	II. Sent. d. 26. q. 5.			excluded		
bon-sent-II-d27-a1-q1	2	apparatus:1	1	crossref	page	supra pag. 100, nota 1	bon-sent-II-d3-p1-a1-q3		chunk		
bon-sent-II-d27-a1-q1	2	apparatus:9	9	crossref	relative	supra d. 16. a. 1. q. 1.	bon-sent-II-d16-a1-q1		chunk		
bon-sent-II-d27-a1-q1	2	apparatus:12	12	crossref	page	supra pag. 225, nota 6	bon-sent-II-d8-p2-a1-q1		chunk		
bon-sent-II-d27-a1-q1	2	apparatus:18	18	crossref	page	supra pag. 598, nota 9	bon-sent-II-d25-p1-a1-q3		chunk		
bon-sent-II-d27-a1-q1	2	apparatus:19	19	crossref	page	tom. I. pag. 810, nota 5	bon-sent-I-d45-a3-q2		chunk		
bon-sent-II-d27-a1-q2	2	latin_body	5	scripture	body-ordinal	ad Romanos primo	Rom 1:17	B	verse		
bon-sent-II-d27-a1-q2	2	latin_body		scripture	body-ordinal	ad Hebraeos undecimo	Hebr 11	C	chapter		
bon-sent-II-d27-a1-q2	2	latin_body		scripture	body-ordinal	ad Corinthios decimo tertio	Cor* 13	C	chapter		
bon-sent-II-d27-a1-q2	2	scholion		crossref	relative	supra d. 26. q. 5.	bon-sent-II-d26-a1-q5		chunk		
bon-sent-II-d27-a1-q2	2	scholion		authority	authority:Durand.	II. Sent. d. 26. q. 1.			excluded		
bon-sent-II-d27-a1-q2	2	scholion		authority	authority:S. Thom.	III. Sent. d. 26. a. 1			excluded		
bon-sent-II-d27-a1-q2	2	scholion		crossref	logical	II. Sent. d. 26. a. 11			dangling		
bon-sent-II-d27-a1-q2	2	scholion		crossref	work	Breviloquio	work:breviloquium		work		
bon-sent-II-d27-a1-q2	2	scholion		crossref	logical	III. Sent. d. 17. a. 1. q. 3.	bon-sent-III-d17-a1-q3		chunk		
bon-sent-II-d27-a1-q2	2	scholion		crossref	relative	supra d. 26. q. 5	bon-sent-II-d26-a1-q5		chunk		
bon-sent-II-d27-a1-q2	2	scholion		authority	authority:S. Thom.	IV. Sent. d. 49. p. I. q. 4.			excluded		
bon-sent-II-d27-a1-q2	2	scholion		authority	anaphor->authority:S. Thom.	loc. cit.			excluded	yes	IV. Sent. d. 49. p. I. q. 4.
bon-sent-II-d27-a1-q2	2	scholion		authority	authority:Bonav.	IV. Sent. d. 18. p. II. dub. 3.			excluded		
bon-sent-II-d27-a1-q2	2	scholion		crossref	work	Breviloq. p. V. c. 4	bon-brev-p5-c4		chunk		
bon-sent-II-d27-a1-q2	2	scholion		authority	authority:Dionys. Carth.	II. Sent. d. 26. q. 1.			excluded		
bon-sent-II-d27-a1-q2	2	scholion		crossref	logical	III. Sent. d. 27. a. 1. q. 1	bon-sent-III-d27-a1-q1		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:1	1	crossref	anaphor->logical	ibid.	bon-sent-III-d27-a1-q1		chunk	yes	III. Sent. d. 27. a. 1. q. 1
bon-sent-II-d27-a1-q2	2	apparatus:2	2	crossref	page	supra pag. 648, nota 4	bon-sent-II-d26-dubia		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:2	2	crossref	anaphor->page	ibid.	bon-sent-II-d26-dubia		chunk	yes	supra pag. 648, nota 4
bon-sent-II-d27-a1-q2	2	apparatus:4	4	crossref	page	tom. I. pag. 51, nota 11	bon-sent-I-d2-a1-q1		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:5	5	crossref	anaphor->page	loc. cit.	bon-sent-I-d2-a1-q1		chunk	yes	tom. I. pag. 51, nota 11
bon-sent-II-d27-a1-q2	2	apparatus:8	8	crossref	logical	I. Sent. d. 3. p. II. a. 1. q. 3.	bon-sent-I-d3-p2-a1-q3		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:8	8	crossref	chain-continuation	d. 8. p. II. q. 2.	bon-sent-I-d8-p2-a1-q2		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:11	11	crossref	logical	III. Sent. d. 33.	III:d33		distinctio		
bon-sent-II-d27-a1-q2	2	apparatus:11	11	crossref	anaphor->logical	loc. cit.	III:d33		distinctio	yes	III. Sent. d. 33.
bon-sent-II-d27-a1-q2	2	apparatus:14	14	crossref	page	supra pag. 600, nota 1	bon-sent-II-d25-p1-a1-q3+bon-sent-II-d25-p1-a1-q4		page-multi		
bon-sent-II-d27-a1-q2	2	apparatus:15	15	crossref	logical	III. Sent. d. 33. q. 2.	bon-sent-III-d33-a1-q2		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:15	15	crossref	relative	supra d. 26. q. 4.	bon-sent-II-d26-a1-q4		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:18	18	crossref	page	supra pag. 320, nota 5	bon-sent-II-d13-a2-q2		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:19	19	crossref	logical	III. Sent. d. 23. a. 2. q. 5	bon-sent-III-d23-a2-q5		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:19	19	crossref	chain-continuation	d. 27. q. 1.	bon-sent-III-d27-a1-q1+bon-sent-III-d27-a2-q1		ambiguous		
bon-sent-II-d27-a1-q2	2	apparatus:19	19	crossref	chain-continuation	d. 36. q. 6.	bon-sent-III-d36-a1-q6		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:21	21	crossref	relative	supra d. 13. a. 2.	bon-sent-II-d13-a2-q1+bon-sent-II-d13-a2-q2		articulus		
bon-sent-II-d27-a1-q2	2	apparatus:22	22	crossref	logical	III. Sent. d. 27. a. 1. q. 1.	bon-sent-III-d27-a1-q1		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:22	22	crossref	relative	supra d. 26. dub. 2.	bon-sent-II-d26-dubia		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:24	24	crossref	relative	supra d. 1. p. I. a. 3. q. 1.	bon-sent-II-d1-p1-a3-q1		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:25	25	crossref	relative	supra d. 25. p. I. q. 6.	bon-sent-II-d25-p1-a1-q6		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:26	26	crossref	logical	III. Sent. d. 27. a. 1. q. 4	bon-sent-III-d27-a1-q4		chunk		
bon-sent-II-d27-a1-q2	2	apparatus:27	27	crossref	relative	infra d. 29. a. 1. q. 1.	bon-sent-II-d29-a1-q1		chunk		
bon-sent-II-d27-a1-q3	2	latin_body	5	scripture	body-ordinal	ad Corinthios decimo tertio	Cor* 13:8	B	verse		
bon-sent-II-d27-a1-q3	2	latin_body	13	scripture	body-ordinal	ad Romanos sexto	Rom 6:23	B	verse		
bon-sent-II-d27-a1-q3	2	scholion		authority	authority:Richard. a Med.	II. Sent. d. 29. a. 1. q. 2.			excluded		
bon-sent-II-d27-a1-q3	2	scholion		authority	anaphor->authority:Richard. a Med.	loc. cit.			excluded	yes	II. Sent. d. 29. a. 1. q. 2.
bon-sent-II-d27-a1-q3	2	apparatus:1	1	scripture	apparatus-explicit	Hebr. 11, 6	Hebr 11:6	A	verse		
bon-sent-II-d27-a1-q3	2	apparatus:1	1	crossref	logical	III. Sent. d. 31. a. 2. q. 1	bon-sent-III-d31-a2-q1		chunk		
bon-sent-II-d27-a1-q3	2	apparatus:4	4	crossref	logical	I. Sent. d. 17. p. 1. q. 3.	bon-sent-I-d17-p1-a1-q3		chunk		
bon-sent-II-d27-a1-q3	2	apparatus:7	7	crossref	page	supra pag. 358, nota 2	bon-sent-II-d14-p2-a2-q1		chunk		
bon-sent-II-d27-a1-q3	2	apparatus:11	11	scripture	apparatus-explicit	Apoc. 22, 5	Apoc 22:5	A	verse		
bon-sent-II-d27-a1-q3	2	apparatus:14	14	crossref	relative	supra d. 19. a. 3. q. 2	bon-sent-II-d19-a3-q2		chunk		
bon-sent-II-d27-a1-q3	2	apparatus:15	15	scripture	apparatus-explicit	I. Cor. 13, 10	1Cor 13:10	A	verse		
bon-sent-II-d27-a1-q3	2	apparatus:17	17	crossref	relative	infra d. 41. a. 2. q. 2.	bon-sent-II-d41-a2-q2		chunk		
bon-sent-II-d27-a1-q3	2	apparatus:18	18	crossref	relative	supra d. 26. q. 5.	bon-sent-II-d26-a1-q5		chunk		
bon-sent-II-d27-a2-q1	2	latin_body	4	scripture	body-ordinal	Matthaei nono	Matth 9:2	B	verse		
bon-sent-II-d27-a2-q1	2	scholion		crossref	relative	infra d. 28. a. 2.	bon-sent-II-d28-a2-q1+bon-sent-II-d28-a2-q2+bon-sent-II-d28-a2-q3		articulus		
bon-sent-II-d27-a2-q1	2	scholion		authority	authority:Albert.	II. Sent. d. 28. a. 2.			excluded		
bon-sent-II-d27-a2-q1	2	apparatus:3	3	crossref	page	tom. I. pag. 728, nota 3	bon-sent-I-d41-a1-q1+bon-sent-I-d41-p1-divisio		page-multi		
bon-sent-II-d27-a2-q1	2	apparatus:7	7	crossref	relative	supra d. 23. p. I. q. 3.			dangling		
bon-sent-II-d27-a2-q1	2	apparatus:9	9	scripture	apparatus-explicit	Rom. 11, 6	Rom 11:6	A	verse		
bon-sent-II-d27-a2-q1	2	apparatus:11	11	scripture	anaphor->apparatus-explicit	ibid.	Rom 11:6	A	verse	yes	Rom. 11, 6
bon-sent-II-d27-a2-q1	2	apparatus:12	12	crossref	relative	supra d. 21. a. 3.	bon-sent-II-d21-a3-q1+bon-sent-II-d21-a3-q2+bon-sent-II-d21-a3-q3		articulus		
bon-sent-II-d27-a2-q2	2	scholion		crossref	relative-bare	loc. cit.			unresolvable		
bon-sent-II-d27-a2-q2	2	scholion		authority	authority:Aegid.	I. Sent. d. 17. p. II. q. 1.			excluded		
bon-sent-II-d27-a2-q2	2	scholion		crossref	relative	infra d. 29.	II:d29		distinctio		
bon-sent-II-d27-a2-q2	2	scholion		authority	authority:Scot.	IV. Sent. d. 22.			excluded		
bon-sent-II-d27-a2-q2	2	scholion		authority	authority:Biel	I. Sent. d. 17			excluded		
bon-sent-II-d27-a2-q2	2	apparatus:2	2	crossref	page	supra pag. 634, nota 6	bon-sent-II-d26-a1-q2		chunk		
bon-sent-II-d27-a2-q2	2	apparatus:4	4	crossref	relative	infra d. 36.	II:d36		distinctio		
bon-sent-II-d27-a2-q2	2	apparatus:5	5	crossref	page	supra pag. 662, nota 1	bon-sent-II-d27-a2-q1		chunk		
bon-sent-II-d27-a2-q2	2	apparatus:7	7	scripture	apparatus-explicit	Ps. 67, 10	Ps 67:10	A	verse		
bon-sent-II-d27-a2-q2	2	apparatus:11	11	scripture	apparatus-explicit	Gen. 2, 21	Gen 2:21	A	verse		
bon-sent-II-d27-a2-q2	2	apparatus:11	11	scripture	apparatus-explicit	Ioan. 6, 11	Ioan 6:11	A	verse		
bon-sent-II-d27-a2-q2	2	apparatus:13	13	crossref	logical	IV. Sent. d. 7. a. 2. q. 2.	bon-sent-IV-d7-a2-q2		chunk		
bon-sent-II-d27-a2-q2	2	apparatus:14	14	crossref	page	supra pag. 655, nota 4	bon-sent-II-d27-a1-q1		chunk		
bon-sent-II-d27-a2-q2	2	apparatus:18	18	crossref	logical	I. Sent. d. 17. p. II. q. 2.	bon-sent-I-d17-p2-a1-q2		chunk		
bon-sent-II-d27-a2-q3	2	latin_body	1	scripture	body-ordinal	ad Timotheum quarto	Tim* 4:8	B	verse		
bon-sent-II-d27-a2-q3	2	latin_body	2	scripture	body-ordinal	Zachariae quarto	Zach 4:7	B	verse		
bon-sent-II-d27-a2-q3	2	latin_body		scripture	body-ordinal	Matthaei septimo	Matth 7	C	chapter		
bon-sent-II-d27-a2-q3	2	latin_body	3	scripture	body-ordinal	Ad Romanos octavo	Rom 8:18	B	verse		
bon-sent-II-d27-a2-q3	2	latin_body	4	scripture	body-ordinal	ad Romanos sexto	Rom 6:23	B	verse		
bon-sent-II-d27-a2-q3	2	latin_body	5	scripture	body-ordinal	Lucae decimo septimo	Luc 17:7	B	verse		
bon-sent-II-d27-a2-q3	2	latin_body		scripture	body-ordinal	Matthaei vigesimo	Matth 20	C	chapter		
bon-sent-II-d27-a2-q3	2	scholion		crossref	relative	infra d. 29. a. 3. q. 2	bon-sent-II-d29-a3-q2		chunk		
bon-sent-II-d27-a2-q3	2	scholion		crossref	chain-continuation	d. 40. a. 2. q. 1	bon-sent-II-d40-a2-q1		chunk		
bon-sent-II-d27-a2-q3	2	scholion		crossref	logical	I. Sent. d. 41. a. 1. q. 1	bon-sent-I-d41-a1-q1		chunk		
bon-sent-II-d27-a2-q3	2	scholion		crossref	logical	III. Sent. d. 4. a. 2. q. 2	bon-sent-III-d4-a2-q2		chunk		
